82.159870,49.912096,96.727984,78.386711,25.686348,94.756012,59.619208,60.059815,62.746069,24.407843,44.067659,20.033394,89.465855,26.861844,67.815364,11.867433,65.614178,10.327722,7.851826,3.261561,84.055103,42.581548,82.865351,0.707780,53.070115,36.560434,59.505204,90.879156,72.116178,35.264885,93.549997,67.352398,37.582204,76.137759,43.884686,73.895112,74.780832,10.072450,96.027561,46.536039,55.336720,36.475182,64.967482,15.299513,89.967982,15.213289,29.612249,5.370771,77.696302,98.013519,98.491407,34.592817,24.213386,20.729428,80.056510,84.683280,35.508696,65.195155,87.083397,46.920265,80.332360,34.097993,86.936848,30.747332,16.875149,43.167625,69.822019,23.550121,78.531799,3.639961,18.955177,96.702918,56.424405,40.756751,24.629308,67.766540,67.180134,45.231209,10.937566,62.768172,64.154735,65.324945,98.832801,1.168573,35.959100,78.394537,68.235556,54.867313,10.557940,20.903962,49.650369,92.234377,29.707862,81.764576,16.457170,11.845234,98.030217,30.926462,63.356792,35.638613,17.349852,0.587893,56.118659,5.416214,62.812920,15.060594,41.919141,39.955341,53.293336,48.312550,98.693628,54.419947,79.767004,36.528366,71.192947,41.343882,75.606405,19.824190,48.017821,68.410415,73.874086,19.329417,13.732103,78.692733,77.560955,79.325118,67.365513,2.134773,60.213637,4.904228,94.754953,41.215836,36.662223,67.955756,40.395884,89.464393,35.892205,48.208116,47.400574,21.839548,38.633739,88.139442,61.787622,36.428860,21.534280,77.166689,24.463545,61.859082,66.757039,17.693461,24.516257,2.906941,48.582055,88.485246,20.792037,58.546117,6.379499,73.292452,0.922292,34.220552,21.332644,2.421045,10.994423,17.105826,47.481248,24.793230,92.207159,94.833060,65.740988,90.220354,56.044817,19.789804,91.544233,75.416082,8.445643,21.590378,66.006950,17.222835,44.639768,97.337851,28.078366,5.145723,21.882732,92.326574,39.704214,25.292935,8.848721,67.047389,96.010726,77.849148,93.239630,12.118985,33.351144,81.367314,11.165249,84.959193,73.768611,26.511342,0.451687,26.921517
77.950638,92.869180,87.108359,31.577227,2.366753,31.734637,58.427419,54.774149,95.535764,54.021734,36.708836,51.875215,10.266240,15.770888,32.856619,85.433117,88.740212,71.675464,56.115129,37.212424,33.212262,2.274698,97.308478,60.666675,70.361978,48.502487,97.786461,71.259364,51.595643,5.040927,23.363725,89.235130,49.448179,3.997186,25.693113,4.889117,71.350956,3.911771,41.568377,33.834563,19.948847,61.054123,16.787916,18.257433,52.246167,31.411373,31.157405,33.127149,87.327218,88.081473,68.924822,22.298965,2.981466,39.826994,51.688715,80.138209,43.570657,35.428269,93.528118,15.544548,59.887026,41.464376,67.969373,87.774468,25.176977,87.059702,96.523198,1.461866,93.576539,48.244609,63.066894,66.354108,40.086743,43.129031,78.794449,22.251938,98.650128,25.097984,79.016087,21.566178,2.234336,21.271052,85.791321,24.161899,32.021110,13.874895,55.334847,96.167817,85.991424,24.379291,93.074570,47.084605,3.838452,87.607535,25.263926,18.402025,32.737857,96.966767,43.266718,88.644436,41.195616,7.374751,47.733142,83.780422,47.195034,14.038791,28.944819,19.252139,95.276068,70.901833,75.833050,48.559269,25.879161,61.364733,30.361608,82.512828,73.810799,33.927639,54.760008,0.565071,42.223523,98.785510,45.180950,54.221736,44.734400,84.695710,92.766287,20.055333,85.884163,43.642970,71.717043,12.133625,34.900534,48.287016,69.798883,57.119658,84.285628,53.182541,74.307422,64.294855,29.451114,30.677743,41.466046,73.462587,79.942804,81.717165,14.007649,85.453940,17.964772,54.559984,37.903499,82.784165,72.425664,95.885204,14.644305,13.906856,31.523554,81.421019,7.254204,71.723655,69.453000,36.254596,19.591449,42.941564,79.474381,70.585631,48.245254,98.887459,76.199717,13.362624,64.277344,33.934189,31.843495,75.944789,62.905687,76.596589,97.308854,98.514700,88.317968,59.832859,98.777301,23.521845,39.440539,21.674036,35.110701,72.160641,67.350527,62.092828,25.565306,24.723280,32.866329,60.928034,31.948854,98.080516,49.241889,61.959752,86.471400,76.468336,60.898303,74.944876
7.757449,7.682542,58.975898,81.503051,39.462224,90.272552,75.160447,92.443164,90.686598,5.674254,29.278987,85.627645,59.709383,74.783967,12.831143,76.405742,7.785900,34.408379,65.226925,41.284504,11.688300,29.609133,55.290057,84.145804,2.215908,73.237775,19.546301,14.780705,65.104785,25.977127,61.425769,3.445978,70.958807,2.791866,67.418685,8.690191,97.914285,83.701359,3.524753,68.154425,95.199816,47.821757,58.581076,12.748007,77.471090,86.883952,16.233909,53.767093,73.286516,46.116948,63.449944,15.225517,76.896046,51.007125,62.813850,26.690558,69.218392,57.010669,6.101857,38.319733,90.299698,66.585804,66.924001,17.540726,0.061720,90.941322,81.434348,18.449813,34.576966,12.100263,85.913839,32.787105,25.866241,41.315633,68.153230,73.660638,69.868908,43.239493,44.610466,87.817171,42.731988,96.373726,47.763281,8.855188,1.133953,44.726420,23.622979,3.957481,65.742499,62.322841,12.451593,39.185601,93.068138,63.792999,83.948642,21.949334,69.050833,82.049058,40.950417,61.223663,98.464444,86.970824,5.451163,65.249272,18.536210,15.570991,23.687770,77.542773,75.135756,15.220852,72.246686,21.882600,1.710093,76.191853,78.805156,84.621871,62.681153,23.579831,92.765010,12.679842,28.192026,36.363881,60.049867,4.272501,19.610973,11.256859,64.957768,59.935624,36.290074,30.643659,75.305507,32.471819,86.373229,93.634615,56.823078,83.052605,16.570904,49.880642,84.307733,9.231755,28.808753,87.704197,38.962793,66.317476,46.911681,60.983393,9.846335,2.920898,85.211274,95.351542,96.373621,21.737439,74.084630,0.163924,12.013168,62.756140,47.796190,37.630456,80.427009,37.786975,27.940323,92.533368,90.714849,55.341918,62.224710,89.645210,78.729823,76.831147,56.643964,55.908104,80.971849,6.024587,53.374084,2.988783,94.808760,75.054525,61.884007,34.318800,79.079318,51.477238,4.558895,74.232931,86.485409,26.782585,29.578337,9.478245,48.264003,1.622264,56.839207,11.938699,76.566852,43.764700,6.138733,3.097838,66.445957,83.731616,34.759958,33.880740,30.329937,13.764598
31.975850,19.998532,14.276400,84.350891,49.229578,64.213778,15.630458,35.917217,53.858282,66.464752,55.669738,10.496561,37.762048,95.273520,80.317320,46.190191,54.599578,85.982603,77.804009,59.739159,95.147953,9.859644,69.971148,64.207052,51.231940,20.337359,23.537847,80.042229,46.774523,35.922192,41.122412,93.391263,24.772543,6.675774,24.646299,15.154534,40.854004,84.605579,20.441565,15.793214,58.172167,5.259729,91.224463,84.676068,86.059702,3.243322,57.521051,87.267420,39.354191,42.388518,92.297765,33.126204,43.026957,63.268769,16.950111,3.792472,87.838411,3.915536,61.036370,68.971948,46.907441,25.116170,72.004398,65.827524,59.546962,42.497935,61.225779,98.247694,77.422108,69.839421,37.884827,51.747443,66.226515,98.917913,92.780072,16.522710,71.170328,3.784608,38.763371,89.129880,6.570345,29.154717,43.130973,66.133672,54.182138,46.268574,79.722267,27.657016,8.657516,30.288316,36.362425,92.182934,96.014177,66.641107,19.173112,59.463797,89.333338,94.321937,28.045350,49.460774,26.953384,27.338387,21.808001,74.974391,46.729225,28.113601,86.955228,87.255741,43.203307,34.267145,66.839336,65.199147,26.045273,69.079816,81.500185,83.649665,0.404173,7.350190,68.476755,81.402664,41.286577,75.869659,46.306270,54.305729,26.887741,61.779730,3.605737,59.179701,65.760819,98.925404,0.481718,75.725319,46.626095,52.129860,36.509777,67.423247,40.209551,51.324096,68.019085,86.563601,84.693590,91.786897,19.175543,87.936540,90.510335,50.487593,50.680317,17.982671,41.003590,35.661004,98.824734,18.100364,34.604579,54.072718,57.473282,90.178148,31.514072,31.767701,26.498571,32.835275,87.726285,62.976099,0.269376,73.042293,36.494599,38.122385,18.782237,53.381816,20.994179,4.018631,18.669304,11.058429,46.865145,52.245533,66.691571,66.237553,88.572242,45.662159,59.676094,14.413439,76.227654,45.797107,26.549817,39.577402,20.890227,91.697054,67.231195,87.240056,93.660071,54.836468,79.143663,0.993060,97.318395,78.004145,89.966034,23.807909,36.267485,67.990417,40.958190,60.609994
46.598226,48.731747,14.357694,89.140915,44.826562,42.640541,40.584727,91.070524,42.050092,60.860823,15.812808,82.415178,7.439571,29.617861,48.508798,49.368867,81.952941,38.370509,32.938390,70.558537,14.789411,93.898952,72.511690,71.254415,5.735681,31.439604,57.709617,75.140134,74.219865,24.772702,95.134088,25.586618,21.985241,57.561483,96.972136,23.069405,97.991307,26.707503,62.441893,13.580698,51.110055,72.110858,75.955338,42.316634,34.976089,59.708353,26.118869,0.416789,25.650712,86.541676,98.583852,51.381244,43.230188,92.156784,58.713162,70.229597,55.366696,38.189528,13.672673,33.094790,85.794780,58.435248,31.135466,45.847978,72.615962,66.944811,3.552376,1.474119,56.722280,81.060576,94.315840,26.686688,35.858071,56.418538,21.020974,85.655023,48.243413,52.694434,70.398869,39.806157,61.966803,0.761414,4.337876,56.566434,69.822378,81.575088,25.145183,25.326545,27.972660,54.686922,81.936167,47.907035,85.211225,36.035866,68.264860,60.630115,5.394130,44.267793,30.361793,80.824758,16.790306,98.668195,59.807440,77.359676,73.751391,70.799337,82.732891,66.870678,1.406229,17.503886,71.018655,84.397642,98.668876,89.286881,9.066354,13.154473,10.561136,32.917360,17.307845,80.902100,16.050189,81.989201,70.784112,28.638458,18.258759,31.878926,54.438260,74.593873,14.960317,37.646717,4.781509,28.197549,94.822709,7.201249,29.730074,86.823040,61.425771,28.214711,85.406210,8.042087,89.448293,14.192818,63.841723,40.169785,66.099578,79.353758,42.555885,59.021997,50.065790,3.664010,30.539772,32.734102,43.321763,53.729027,40.203584,88.637954,86.963868,48.477296,29.737043,55.326036,98.655736,84.452399,69.445086,57.167932,1.244279,47.951401,3.582092,60.817947,90.871447,71.230360,45.259897,61.334313,95.349095,57.952446,39.528014,76.627228,93.997564,10.525770,46.498441,48.913406,0.738631,16.743847,47.152573,0.597272,27.232909,3.026961,88.361364,2.157452,56.222999,5.352281,83.608155,94.370596,79.643595,1.554359,33.011508,18.019848,51.663356,82.220517,62.422242,44.101178
12.175181,26.965516,22.819567,2.591486,53.801388,15.727081,11.863797,97.619359,27.733850,64.911243,18.675007,45.682839,14.680469,2.578919,30.969640,44.996374,30.680359,65.152798,74.645958,74.626640,26.942368,6.552853,87.373179,70.711998,93.220633,91.043906,49.796528,24.364952,81.561358,89.095358,29.461590,86.444264,34.335197,8.130177,76.487871,65.343964,13.920047,13.111412,32.962247,0.512974,25.685546,93.608652,26.360862,74.411467,37.463334,94.270032,63.365864,75.644348,63.741438,31.772007,28.906088,86.547214,59.293123,48.825518,54.073871,15.288832,40.295888,44.695474,80.369260,88.648672,64.128781,3.253340,1.840805,92.870696,28.150943,97.557839,24.766805,98.514139,5.470040,94.391949,26.330694,97.406423,88.376427,72.000201,8.085285,80.567811,84.213635,94.865600,68.574498,36.961111,56.401781,93.093327,30.490037,10.763367,17.908734,64.591057,84.525801,75.029992,20.127532,11.011513,83.641205,57.228752,70.149598,36.459281,71.019138,0.541257,82.871681,35.104702,47.338600,24.715988,89.315593,33.364175,72.323807,96.996869,79.024158,65.324761,76.486277,9.639282,71.380241,21.162995,52.913182,49.834408,98.353143,63.600904,98.931071,37.401105,90.680801,87.787213,4.722157,94.737151,18.140207,51.036222,74.165461,54.739429,87.324402,33.725493,53.091799,89.335517,47.856241,57.093039,46.410829,55.751201,34.900883,17.797821,46.327360,26.313697,31.031482,79.161736,6.259048,29.421606,81.546475,23.526821,6.160488,18.187092,75.389105,22.549919,82.012388,30.543434,43.660273,11.908583,37.253498,82.474241,48.620679,77.189224,46.122608,33.275444,97.334436,51.063159,61.111070,79.708365,34.136532,70.458765,26.057062,64.311242,39.099456,56.196760,8.823300,23.207240,43.129934,75.681547,68.156223,0.994325,14.492303,82.564902,67.257327,73.994660,46.363126,18.627646,98.007481,2.946011,5.542645,77.934818,71.184210,89.102381,5.371664,32.976848,51.966387,25.183238,81.368155,39.103026,31.991597,82.884428,34.174396,61.498562,79.146474,85.841635,69.145892,14.107909,65.778272,31.655784
68.573632,81.015974,84.527578,33.393596,44.214179,32.485005,74.754086,37.518104,34.682047,64.403541,74.260414,78.885133,91.715735,67.020637,43.960535,27.383247,79.447354,67.021331,65.105152,97.439361,13.832314,38.566240,12.202269,68.024857,17.971953,45.272553,63.345694,72.041460,62.072544,23.373199,42.641110,40.583346,59.243381,76.596251,94.528926,69.290493,97.825869,57.738328,27.444937,44.856155,71.809839,25.654398,65.081774,56.788354,15.233998,88.213188,16.819010,78.777500,15.795392,67.298740,6.907004,14.676738,71.902658,92.687245,46.889012,7.323059,94.762419,93.945933,28.564057,60.359367,46.598152,60.917397,29.205042,90.738955,17.158871,65.823082,60.715278,84.482708,3.265479,79.507833,97.363975,24.107683,81.435415,12.126195,4.066263,15.000931,94.298441,13.950600,56.350570,86.707865,11.651107,5.206916,95.955495,11.797396,98.476485,9.484797,85.490498,2.057777,53.448294,38.497407,94.154207,64.677324,58.961815,51.848395,80.076338,29.575179,4.956371,96.425466,68.424905,53.177949,10.828608,7.395905,97.441491,14.636503,14.798946,96.434355,86.670960,92.582943,92.568327,3.526478,57.493931,60.908759,31.327798,87.806002,11.623435,25.900778,64.867981,14.942639,15.875227,19.028568,82.102784,77.151453,15.827279,38.196366,72.715541,94.575155,48.793910,5.606338,31.479550,25.152827,47.913056,98.197648,92.002295,61.217533,9.359715,82.962903,91.536904,12.833251,82.250310,58.491495,19.655444,92.770314,69.248005,98.569783,93.635478,63.026068,70.568648,61.442644,77.320753,29.119930,72.521152,8.748034,93.222276,16.600782,44.723434,87.573844,35.798284,56.443264,97.128123,22.919547,84.597079,4.028586,35.762778,6.910532,58.371795,48.789541,9.776495,82.297506,42.902595,20.830481,67.093902,96.818189,49.581225,69.464945,53.478240,85.507850,56.749594,67.494320,47.238070,43.709474,19.514495,34.897697,29.758727,12.151555,58.249045,32.381249,72.323449,79.869390,5.027155,1.056148,15.691183,2.247399,0.181114,24.905922,53.707872,80.987956,8.452864,53.063609,73.752126,73.621179
77.227949,19.380569,58.528139,50.478538,63.494621,97.659279,37.627959,36.221882,89.492036,89.700998,53.804010,70.150362,91.212453,1.501805,83.240731,58.933427,33.233848,57.208401,53.313979,24.908255,57.141611,60.839648,38.102714,60.198190,57.962133,44.996047,47.543674,56.570190,8.366966,78.716325,77.826317,29.873894,8.851243,61.012823,17.862651,16.936530,13.011564,65.271396,8.585927,34.186090,4.588517,1.983998,40.233468,3.787860,48.317093,35.301578,94.533945,78.492885,50.160726,51.611402,35.195499,29.207205,41.680776,5.243065,98.926782,20.138885,48.758924,16.804492,33.814535,62.237879,4.365985,45.409336,65.168763,45.247946,33.438028,10.788506,50.392542,62.275265,38.858861,60.971325,98.199793,34.804043,58.051475,41.926732,47.310323,45.285030,30.094500,9.181906,94.906037,44.649089,58.641100,10.076307,66.513857,96.096367,36.250776,50.182612,39.627503,80.159543,56.771875,26.379736,82.258113,76.970201,13.017606,68.757422,14.552066,87.117253,31.825877,60.710281,29.486095,26.797551,65.583232,1.559706,62.296543,55.374192,11.960044,91.757771,20.344769,49.984465,22.895360,62.734359,0.380035,24.872380,27.583271,72.795889,84.915370,36.184041,52.268459,93.067929,40.962871,38.678769,38.541197,46.358993,32.064771,31.409864,75.062546,24.966887,95.912477,5.009073,72.018307,59.728230,25.395128,84.835101,31.708955,54.070876,95.073831,84.843057,97.552450,42.436104,36.626142,58.012183,15.194002,48.820148,11.846652,98.949699,25.252589,85.503465,9.731935,56.010122,57.096390,91.510680,78.305208,21.561220,64.029929,58.586985,55.792110,19.807129,54.508940,35.401467,34.982119,90.543282,85.862775,89.687957,72.840579,2.365324,4.937138,76.107599,72.951393,12.821301,35.736757,38.145330,35.937408,72.111196,62.115281,42.450827,91.090806,64.395208,45.032975,3.369100,61.562484,50.889073,27.703652,44.138614,41.867341,70.215266,70.802357,15.784383,56.939341,14.691338,4.052096,43.476321,83.677586,50.773411,76.581732,47.946845,95.426642,6.996436,81.060889,43.288082,58.504121,0.250577
71.436234,11.020622,64.387726,67.584378,46.037325,16.575091,76.685803,42.748776,89.595795,54.932692,48.587600,42.847993,14.646159,89.975581,35.080937,74.902368,36.120816,34.654094,20.297998,79.585208,58.317497,37.190206,29.557188,1.578113,40.047700,25.409443,95.203612,96.351922,77.522280,89.772443,55.220138,39.765616,38.148711,12.606479,24.996567,95.503975,37.304422,33.245073,20.488310,16.769511,57.599794,14.491879,89.879145,34.518686,58.555343,93.487034,48.252531,89.270172,97.119086,89.149635,59.389244,95.489687,2.243875,56.961560,38.382174,70.628862,93.047443,84.102994,50.544248,9.774711,10.999956,37.955670,92.054506,9.246762,28.272291,55.364989,88.394473,77.233144,81.532124,51.918009,11.669863,61.797922,29.778436,5.374604,16.375074,88.702509,23.479479,31.214854,87.652623,65.577409,73.895040,97.957206,62.274983,11.218642,62.128713,24.028190,69.181548,81.681261,31.409268,12.133720,28.134822,91.579046,0.490875,43.993750,77.365900,69.624704,20.994605,89.867226,95.380927,18.701411,67.036834,98.626486,27.692122,9.000795,1.906102,9.147898,51.272204,83.173106,55.788096,29.720279,21.086733,54.103485,48.519405,18.935113,40.752133,28.724567,8.393078,78.287852,62.173276,40.686105,80.550719,24.375939,19.122773,7.475324,41.326503,2.310901,0.620173,94.955355,59.514598,41.144625,42.778398,53.977028,7.692001,96.294380,18.815624,21.018364,59.307497,5.987889,81.327690,81.715230,60.288419,29.803865,71.798112,25.909831,26.493787,63.443362,52.719823,25.850277,3.670864,63.816724,9.849096,87.655782,51.886613,11.357102,71.879525,5.345704,15.113304,49.870206,41.937765,94.780633,84.738329,39.907299,43.892404,47.579162,29.208372,27.564336,79.393182,95.430290,78.369724,71.275036,75.559252,51.947732,60.649673,6.236737,3.024113,97.089519,31.205213,25.569313,91.892533,50.053643,82.506672,98.360231,88.018579,63.922623,76.920016,91.343468,72.732522,97.773960,34.943164,85.454819,36.108640,32.491592,22.315238,47.447640,28.712584,81.568242,40.741237,95.769634,19.653088,72.310151
36.477131,6.686101,58.955459,81.867405,18.153607,25.757728,73.227274,44.059024,58.909929,63.653900,85.342747,7.091233,64.088592,32.173774,89.428405,94.757251,0.679782,28.102019,52.407827,67.738608,72.469707,65.704666,32.137276,90.870945,34.876436,80.982034,73.998360,1.733232,41.132639,83.095786,54.890565,30.012060,14.878141,82.137796,14.244106,6.321269,31.006952,38.981923,62.335223,45.707968,67.762965,52.578902,1.621453,53.746860,35.295760,66.954120,57.863184,58.135250,95.927763,11.052031,25.861919,84.515529,11.543238,53.969079,55.393870,12.305741,97.077785,48.286424,21.277366,36.567204,75.252135,31.629849,90.340927,67.653884,75.397354,23.199716,79.517280,65.722621,49.484898,70.008258,14.635084,70.087091,87.254972,85.422719,92.420068,1.217139,74.217997,16.457423,79.796033,92.894681,93.048845,10.232307,90.298216,16.459916,74.648417,6.468410,82.771795,70.715796,26.904270,84.372855,12.568421,19.205808,19.073520,88.229646,60.798578,6.149810,20.210382,46.654544,45.889695,32.683527,19.152745,70.431823,34.414745,28.021724,49.734539,26.144041,96.042975,80.574680,1.817228,91.891240,80.166543,55.686852,76.440611,72.090730,42.093627,4.169672,22.787278,97.272425,63.121899,66.948062,54.875148,19.208892,56.856446,1.266736,12.201723,62.450511,29.185498,14.500834,36.733367,33.125872,36.366406,51.606446,23.232920,31.543593,16.535426,40.507111,72.028186,97.142348,4.546896,79.198776,64.541949,97.819418,22.126342,38.086184,14.710002,61.354891,58.340676,43.988562,90.711547,93.742574,34.087992,83.152149,38.213621,68.941518,30.894561,93.355001,1.245687,53.408225,50.709345,45.910911,68.654954,9.190745,26.295951,82.395461,61.022124,75.439953,66.906989,45.216634,35.532047,68.011819,81.353460,78.831741,14.811913,83.230686,53.676450,64.179807,2.496399,97.565070,86.106583,36.485091,19.289347,5.134288,42.944978,23.648025,66.479682,52.910621,1.152340,59.783913,21.932595,69.448863,33.632429,56.336768,34.226284,72.701409,80.257770,32.528863,67.575287,19.869493,26.034984,74.004553
77.244859,11.401869,92.229771,27.610605,68.145340,92.557915,83.948725,85.726094,27.470198,83.489312,45.489550,39.121118,3.611477,40.713571,72.795690,56.563929,13.747236,78.924488,28.225259,88.430906,85.830156,97.707736,97.746933,53.462131,98.000650,36.703040,31.299029,75.931903,18.485913,57.308651,8.059045,6.568410,0.007286,14.183659,6.358170,6.326006,92.720437,18.292379,1.883948,7.001174,93.912913,46.752727,55.672796,38.059295,0.426436,21.718213,39.395151,79.911846,22.803310,7.451606,96.663382,37.085859,65.585840,39.224762,8.071231,30.938530,63.607899,49.638021,10.271873,25.493714,84.272012,46.109741,22.641761,36.441575,81.549802,92.163030,62.334843,55.554225,12.903184,92.420602,49.806489,50.395028,19.041475,9.356819,29.689460,4.350445,68.859696,42.642516,49.003459,36.172814,73.839788,13.697343,28.726914,51.506636,9.824272,81.105747,53.688807,44.658576,94.808971,25.881102,8.012835,77.722401,27.458661,63.227876,38.156432,38.932787,14.878894,60.708875,4.439939,60.401585,61.844047,68.777421,33.109919,48.587872,72.910576,39.567401,18.271939,51.079947,8.819375,75.532001,44.728056,11.302389,73.430683,75.624391,44.749700,75.178851,28.946973,36.596725,67.774447,22.871203,56.049809,6.835971,48.206698,39.521450,46.257960,36.364043,78.247215,97.335068,61.157559,33.402758,13.451528,88.759190,51.821863,9.321395,11.753579,77.176296,45.044494,2.459409,29.431724,40.504178,88.714662,35.648384,3.457489,87.069586,87.688980,91.514343,30.582238,0.276807,6.396795,39.518122,83.664693,82.373812,69.303475,89.955242,22.547523,10.081987,17.524387,79.749473,6.602221,57.274375,74.418381,35.820014,56.674655,7.548731,4.655484,21.550484,77.074583,69.954260,34.175852,35.561879,16.877364,44.959090,42.093554,79.482885,49.048348,14.979509,29.624135,64.983743,94.497556,54.982750,1.460536,8.739496,64.080868,31.998005,10.317136,74.862021,12.786261,82.584028,93.111012,14.845873,57.045896,62.590973,38.440864,69.797360,76.423136,11.296037,49.263136,19.596818,9.182586,4.745017
5.947256,39.142067,77.457963,35.194158,68.065476,14.229278,66.005792,22.791944,63.148892,3.486612,74.552857,77.688147,75.435254,72.958983,77.271030,92.562689,3.716024,59.694764,60.898413,44.710891,40.321493,81.677642,72.913385,9.162338,77.759558,74.499438,92.289174,27.702160,25.182427,77.386292,89.707397,1.902679,61.282395,90.931471,51.983604,2.305177,83.646362,1.459323,14.846183,25.913159,76.806568,65.794240,56.236720,33.838196,93.284069,20.641554,62.553356,5.768319,21.295226,65.091163,27.827761,29.541841,26.502466,85.985049,15.610055,20.161025,82.574985,83.601196,76.961045,2.450442,34.879784,18.824692,72.544573,6.662980,93.220825,6.437072,35.680279,11.524997,91.596604,29.834213,53.528459,0.306263,20.127900,10.029403,33.747208,42.479092,98.547003,92.449841,26.745794,97.418970,14.373707,88.302290,49.954174,4.458527,43.859377,30.047038,93.392859,95.548179,29.454545,83.096327,90.085629,22.901457,82.097218,32.097423,49.815266,2.942344,47.846413,14.065324,40.884939,24.291355,5.846453,44.383993,81.836656,85.817422,30.947069,62.308687,2.442454,43.838012,76.368546,96.804641,75.012660,51.659598,58.620787,60.836590,79.114088,72.594207,64.464984,94.482292,53.136039,18.246922,77.479091,85.670970,10.646214,66.172612,33.872671,61.322084,28.311074,92.991359,48.206956,82.589642,34.775231,87.879902,80.767525,97.600621,55.072240,98.683416,64.698423,17.327232,22.555299,26.528102,97.295959,36.738115,80.115731,67.964101,9.614118,35.090958,71.421533,44.741478,35.901305,28.287480,71.666757,19.959096,49.480552,45.386470,55.951347,82.596795,52.971697,20.831965,25.511126,97.450507,20.560245,65.415540,68.235594,64.868299,95.277155,39.534134,45.990842,68.752933,7.851161,68.788636,67.964451,20.077097,54.793910,89.491552,45.168489,14.040334,26.635112,46.160131,81.126297,19.394637,93.543368,91.544109,80.899380,69.571128,66.957062,22.813385,10.137416,94.468356,18.945055,96.761735,89.917800,43.025921,72.340864,6.236282,91.633567,63.095089,16.193204,82.256143,57.617238,68.164823
58.579657,36.314279,24.193845,70.984178,60.276748,28.308595,74.001082,98.219357,79.352227,11.968694,6.829299,45.090524,81.867614,49.862587,44.527791,12.561009,29.402304,38.336577,22.587076,39.722454,54.077190,93.554100,5.801225,36.158484,61.437708,42.461598,85.226231,22.278219,68.021249,93.157267,68.651555,80.048802,17.270959,54.933846,93.519419,83.090192,71.261510,17.183622,79.548767,47.530059,78.946420,72.154684,61.738086,53.036114,21.713384,13.444869,71.343475,62.144267,6.562172,57.624036,22.333898,1.000810,40.782605,12.943715,10.327490,65.870423,70.630266,26.126241,80.878325,60.885691,42.433949,20.772676,8.757500,18.249646,64.745504,46.969521,16.657442,96.653116,18.347252,94.379838,74.417349,29.855194,85.298156,41.075955,73.064955,46.559986,24.358713,84.705193,50.122710,1.331463,68.826478,72.126311,39.062547,93.888292,80.712092,11.720367,20.563024,32.403687,38.182417,94.424650,39.061706,14.189107,52.483567,53.740895,21.191914,45.381538,35.637641,16.803675,43.257398,50.706327,88.559243,26.690677,24.891281,62.689847,56.631765,88.842523,54.411236,87.302189,7.816471,69.707885,1.074302,16.180665,30.110581,94.254740,29.192616,48.577412,75.976055,72.847013,42.668684,14.289911,47.254600,61.929743,36.547777,76.269825,56.816316,40.943766,97.236163,68.275967,16.386429,19.494524,35.878258,74.553650,33.210178,21.306397,23.019311,40.715005,55.606357,96.725864,75.345207,26.458934,30.816163,69.352384,10.706271,2.836183,39.644461,58.324753,15.458455,8.668562,56.764667,52.657098,46.457714,13.615521,23.040339,55.742732,72.718141,26.703828,72.046001,48.194607,36.247688,37.141802,82.385754,30.808285,49.526205,10.505884,18.861717,74.421099,19.981364,55.402178,64.996278,9.913537,31.162754,36.120931,63.803787,13.287819,41.724313,19.366178,20.839439,41.183271,51.057396,3.699525,28.688137,53.831772,75.040694,22.784767,18.295139,66.665091,12.117007,11.301284,76.114781,12.714802,32.647003,39.091314,60.305448,16.032665,37.181217,5.479533,49.750990,82.482823,39.105152,60.991056
